ReqID,Oid,Did,ReqTime,Size
460,2167,2272,155,1
461,2724,2494,140,1
462,2083,606,145,2
463,2772,2043,148,1
464,433,1769,137,1
465,2590,1969,164,1
466,1219,2719,173,1
467,1826,1980,172,1
468,3001,1697,127,1
469,768,2219,171,1
470,2609,3022,157,5
471,461,1018,127,5
472,2499,3008,120,2
473,1475,732,171,3
474,1282,283,128,2
475,2300,540,159,1
476,973,2139,144,1
477,586,1700,136,5
478,1747,2072,160,1
479,1873,793,123,3
480,575,1476,176,3
481,952,1663,134,1
482,2095,2677,165,2
483,3942,3276,147,1
484,2861,1811,121,5
485,1005,2579,155,5
486,1769,3942,159,2
487,781,1676,175,1
488,2724,2505,148,1
489,768,3942,177,1
490,2177,409,175,4
491,720,1495,145,1
492,611,3942,185,1
493,1832,2,201,1
494,402,25,237,1
495,3159,2898,197,2
496,1556,2109,227,5
497,778,1121,209,1
498,1655,3942,189,1
499,1634,2079,198,5
500,1348,2230,196,5
501,1818,1293,190,6
502,2205,1744,214,1
503,2797,2461,237,1
504,1438,707,215,1
505,346,297,238,1
506,2596,2840,206,1
507,1124,1440,202,2
508,2680,2791,230,2
509,2638,1677,180,1
510,2887,1811,199,2
511,499,315,205,1
512,1460,1016,231,1
513,1694,1212,209,1
514,467,608,238,1
515,2025,1741,237,1
516,2167,2192,225,1
517,1622,1004,205,1
518,1610,1712,182,3
519,2211,2477,183,1
520,2736,2457,208,1
521,1194,1475,191,3
522,650,1077,202,1
523,1059,1654,237,1
524,671,35,188,1
525,2195,2602,186,1
526,1240,1880,236,6
527,1197,524,181,1
528,2210,2432,190,2
529,1400,2735,206,1
530,1803,685,214,1
531,1998,1449,196,1
532,2177,1959,225,1
533,1219,1678,232,1
534,2136,3414,225,1
535,26,412,197,6
536,1427,1136,221,1
537,1548,1904,187,1
538,2760,2991,195,5
539,1334,1901,192,2
540,2331,2535,208,1
541,1401,1380,192,1
542,2466,2719,229,1
543,1735,1900,227,2
544,1059,379,199,2
545,1146,867,202,6
546,1311,999,180,1
547,2951,2769,197,1
548,2484,2007,193,1
549,2630,2777,181,1
550,1724,1167,185,1
551,1614,2376,210,1
552,2078,704,233,6
553,1285,1643,229,6
554,2477,2359,216,1
555,2394,2394,210,1
556,2623,2373,201,5
557,1346,1124,201,1
558,2261,991,192,1
559,952,1745,216,1
560,742,877,195,5
561,1654,1132,195,5
562,1353,36,202,1
563,177,22,189,1
564,892,1088,206,1
565,2374,1903,203,2
566,1725,1048,222,1
567,2914,2306,226,6
568,1218,1746,204,1
569,1098,407,208,1
570,1115,1194,229,1
571,1947,1905,235,1
572,791,1525,234,2
573,628,1556,183,1
574,2719,1761,207,6
575,632,1056,195,5
576,1842,1603,181,5
577,375,1058,196,1
578,2459,1986,216,2
579,2421,2492,182,1
580,2072,1004,206,3
581,2370,2683,192,6
582,2517,1942,191,1
583,1140,880,217,1
584,1049,394,181,1
585,2233,1036,189,1
586,1542,1400,234,1
587,2499,956,190,1
588,14,331,186,2
589,1112,1525,192,1
590,1595,804,183,1
591,29,1044,220,1
592,79,2801,231,6
593,1890,952,232,1
594,2015,3942,235,1
595,441,2221,217,6
596,3518,2499,239,5
597,1986,1316,209,2
598,471,1682,239,1
599,2520,1720,207,5
600,837,2014,197,5
601,317,1910,203,1
602,2381,1760,238,1
603,2979,1615,237,1
604,1966,2152,194,1
605,2792,2979,209,1
606,1368,1859,221,1
607,958,706,237,2
608,1703,731,182,1
609,392,392,186,1
610,2075,524,192,1
611,1111,880,207,1
612,1005,1473,212,1
613,1682,1161,212,1
614,2378,2372,237,1
615,1819,1107,191,3
616,266,398,195,2
617,2000,2000,182,1
618,2159,545,210,5
619,2990,2636,228,2
620,2213,1005,236,1
621,188,1811,225,1
622,2244,1914,198,2
623,2760,1741,184,1
624,261,817,192,1
625,1242,1486,210,1
626,2309,833,210,1
627,2274,1107,234,1
628,2896,1862,207,5
629,1067,1811,210,1
630,369,1840,220,3
631,2769,1257,218,1
632,308,1655,214,5
633,232,1914,218,1
634,1101,754,230,6
635,1353,1654,236,1
636,952,2753,199,1
637,2028,3942,202,1
638,2049,3942,202,2
639,357,1321,197,1
640,2115,420,213,1
641,670,1400,267,1
642,2752,2601,247,1
643,1641,1759,246,1
644,1422,3942,275,1
645,1395,3942,281,1
646,1853,1607,299,1
647,1388,1240,294,1
648,1526,2092,241,1
649,2307,2699,286,5
650,670,751,283,4
651,1468,774,290,6
652,1081,581,258,1
653,768,1134,287,1
654,2741,2261,280,1
655,1184,1999,286,1
656,2794,2659,268,1
657,1319,1338,261,2
658,2307,1732,272,6
659,2583,2165,249,1
660,1415,3942,277,1
661,2389,2467,297,1
662,1717,1424,253,1
663,1631,1631,290,1
664,1598,2165,264,1
665,1486,1803,246,1
666,311,561,260,1
667,2520,2853,275,5
668,2097,1761,281,2
669,908,586,259,1
670,1498,943,287,1
671,770,770,254,1
672,2097,1990,252,3
673,1236,1830,286,1
674,1768,1934,244,5
675,1683,2662,294,5
676,2398,2484,299,1
677,1132,447,288,2
678,2368,2630,243,1
679,1071,984,254,1
680,1473,1238,267,1
681,3036,1181,250,6
682,3196,2840,272,1
683,2034,630,262,1
684,2128,1811,281,1
685,1829,1811,245,5
686,1293,1819,281,1
687,2032,2478,281,1
688,1769,2142,251,1
689,1231,1108,285,2
690,670,223,258,1
691,646,996,251,1
692,670,1058,261,1
693,1208,1058,284,1
694,2189,1553,283,1
695,1205,434,257,1
696,1395,3942,268,1
697,2628,1424,272,1
698,2089,2014,241,3
699,1056,1059,240,1
700,2364,2989,252,1
701,1552,1552,261,1
702,1678,2159,251,2
703,1539,1359,277,1
704,994,2110,291,1
705,561,1626,259,1
706,1016,1219,269,1
707,2274,943,252,2
708,2152,2083,299,3
709,1666,1559,289,1
710,1247,1081,240,1
711,1947,1373,281,5
712,2848,2007,254,1
713,1764,1594,286,2
714,1066,544,293,1
715,1840,2165,271,1
716,2551,1703,280,6
717,2046,2529,249,1
718,664,1089,279,1
719,2139,2427,252,3
720,1647,2173,298,1
721,2060,1907,297,1
722,2831,1362,248,5
723,575,1942,252,1
724,2935,2935,249,2
725,2393,1710,287,1
726,1923,2077,277,1
727,2321,1682,277,5
728,304,1779,258,3
729,1439,1655,248,1
730,2072,2447,245,1
731,1690,1769,241,1
732,2369,1957,297,1
733,1291,1208,254,5
734,1001,1902,244,1
735,2350,1560,272,1
736,502,438,244,1
737,471,209,271,2
738,3196,2811,281,1
739,1943,2738,284,1
740,1398,1830,269,5
741,674,541,276,2
742,1940,2577,251,3
743,219,990,246,6
744,1616,929,288,5
745,1535,1172,261,2
746,1819,1043,285,5
747,2128,2097,265,1
748,2176,1603,255,1
749,1889,2991,296,2
750,2887,2443,249,1
751,2485,2588,259,1
752,2135,1867,243,1
753,1428,2137,291,5
754,952,1622,273,2
755,636,667,241,5
756,1398,2520,270,1
757,811,1111,290,1
758,2115,1027,254,1
759,1765,17,267,2
760,1332,1306,298,1
761,2714,2291,295,1
762,2037,1814,287,5
763,1969,49,254,3
764,2989,1655,268,1
765,2221,1343,242,1
766,1255,1629,268,1
767,1733,1623,284,2
768,1889,2769,271,5
769,56,3942,294,1
770,2590,1953,272,2
771,2166,1840,247,1
772,192,1811,243,5
773,1648,54,277,1
774,2097,1107,257,6
775,1142,1476,244,1
776,2754,2388,278,2
777,1090,421,241,1
778,2338,635,277,1
779,3053,2772,244,1
780,1737,1517,284,1
781,2774,1330,285,1
782,1727,1899,293,5
783,1281,434,277,6
784,2811,2083,244,5
785,1746,1768,280,5
786,1902,2504,298,6
787,3740,1840,250,1
788,1107,2536,253,1
789,1146,1165,254,1
790,2263,1451,261,1
791,577,1154,258,2
792,1251,1080,291,2
793,355,967,272,6
794,1110,1110,264,1
795,1145,1983,254,3
796,348,1580,258,1
797,2135,1802,277,1
798,1078,1580,252,1
799,1881,1592,273,1
800,1205,1134,263,1
801,1507,2582,273,1
802,1631,2310,299,1
803,1793,3276,241,2
804,1501,342,258,1
805,2948,2364,279,5
806,115,3942,276,1
807,650,897,290,1
808,383,1058,245,2
809,2285,1218,272,1
810,2096,581,245,5
811,1942,101,294,1
812,1542,3942,281,1
813,1004,1586,256,2
814,1368,1811,307,1
815,2962,730,321,1
816,1769,3942,312,6
817,2096,1369,324,5
818,1852,1695,330,1
819,1804,1700,313,5
820,1349,1161,353,6
821,1335,1057,338,1
822,1373,1792,350,1
823,1297,984,352,1
824,1040,1040,356,1
825,611,952,322,1
826,434,2457,324,1
827,3223,1777,323,1
828,1638,1775,342,5
829,974,3276,356,1
830,1782,2018,355,1
831,1080,881,301,6
832,2635,2532,323,5
833,2261,2115,317,1
834,650,3942,303,1
835,1438,1670,314,1
836,651,772,308,5
837,576,1083,318,1
838,1478,1983,340,1
839,1629,1647,308,1
840,746,1124,335,1
841,1959,1790,300,1
842,1769,2289,331,1
843,1039,544,355,1
844,1716,2355,330,6
845,1648,1001,322,2
846,1236,952,344,1
847,1597,1966,319,1
848,1551,1954,349,1
849,1849,2157,338,1
850,1306,1769,313,1
851,2484,2177,341,1
852,748,1744,343,1
853,1107,578,305,4
854,1285,1730,339,1
855,272,855,349,1
856,827,1744,322,2
857,915,1208,326,1
858,1684,2124,320,1
859,961,336,319,1
860,2060,1221,315,5
861,2452,1716,348,2
862,1068,1386,311,5
863,1750,2646,315,1
864,1710,2201,300,1
865,3036,2807,354,1
866,1259,1166,332,1
867,198,789,345,6
868,1207,942,340,1
869,698,1645,334,1
870,1465,1168,328,1
871,2211,2193,344,5
872,1059,1867,314,5
873,2321,1620,342,1
874,2330,2025,345,1
875,2520,2683,338,1
876,869,605,348,1
877,1631,847,336,1
878,2789,2832,312,1
879,1849,2118,342,1
880,451,1659,320,1
881,2236,388,351,6
882,1090,1373,347,5
883,1983,2706,330,2
884,1682,746,352,1
885,2435,1808,306,5
886,650,779,352,1
887,2451,2537,304,4
888,1872,1911,330,4
889,1724,585,333,1
890,2630,2139,303,5
891,1481,857,307,4
892,219,1899,327,1
893,1897,1985,341,3
894,1465,2622,334,6
895,2393,1999,313,1
896,2630,1957,338,2
897,929,310,336,2
898,1750,2359,349,4
899,2167,2443,301,6
900,2201,2714,341,2
901,2771,2655,353,1
902,2393,2038,308,1
903,2764,1892,356,1
904,958,855,329,1
905,1990,1277,317,1
906,2718,2422,348,1
907,2015,1946,327,5
908,2159,2213,314,2
909,827,2210,353,6
910,1310,1593,311,1
911,2752,2436,337,1
912,1593,1593,323,1
913,1678,1628,329,5
914,1771,1771,308,1
915,724,32,357,1
916,2522,2561,304,1
917,2021,1451,334,1
918,1829,1048,326,1
919,2125,1422,343,1
920,2290,1146,301,1
921,394,1185,316,1
922,2177,1188,316,2
923,1409,1049,350,1
924,2333,2246,313,1
925,1238,1366,337,1
926,1579,1854,351,1
927,1232,1804,318,1
928,1709,1217,318,1
929,1653,1293,313,6
930,1482,1853,357,1
931,1526,2811,311,1
932,1208,1030,303,6
933,1627,1049,347,1
934,988,1678,310,1
935,1365,1613,355,1
936,2324,1698,322,1
937,1065,1202,339,5
938,2867,2979,319,1
939,2452,2388,327,6
940,1878,2596,318,2
941,3235,3877,306,5
942,1058,1140,348,6
943,857,418,340,5
944,2305,1030,315,1
945,2195,2535,332,1
946,650,978,326,6
947,1247,578,319,1
948,2755,2166,311,6
949,1363,1804,333,5
950,2183,2929,340,1
951,1541,3109,324,1
952,2118,1285,331,6
953,2111,867,348,6
954,1540,1222,352,1
955,2576,2121,307,4
956,118,3942,309,1
957,1146,553,321,1
958,2033,618,345,5
959,1892,1048,354,5
960,1519,32,304,1
961,1369,2230,326,1
962,1539,662,327,2
963,980,2706,346,1
964,2868,1257,318,2
965,678,2110,344,2
966,952,608,329,5
967,1336,792,328,1
968,1067,367,331,1
969,1682,2093,321,4
970,973,1286,356,1
971,952,1704,303,1
972,110,2409,312,2
973,1332,1769,342,1
974,2811,2159,354,1
975,1728,1018,329,3
976,1502,1628,328,1
977,862,2301,300,3
978,988,1949,316,1
979,1384,157,356,6
980,1181,2115,335,1
981,2069,3942,341,1
982,854,283,357,1
983,144,1911,318,1
984,1923,447,326,5
985,1333,762,335,2
986,796,650,340,2
987,1907,1832,306,2
988,696,2170,300,1
989,2461,1242,329,1
990,627,331,359,6
991,780,4087,346,1
992,1081,813,351,3
993,2031,2412,407,1
994,3368,2307,417,5
995,1542,262,367,1
996,1781,2137,383,2
997,1523,2241,397,1
998,1451,1451,386,6
999,1803,1281,379,1
1000,1059,2482,379,1
1001,1792,1668,360,1
1002,1048,254,383,2
1003,1124,1811,404,1
1004,2416,2853,406,1
1005,1840,1546,403,3
1006,2166,1939,376,1
1007,2189,3328,399,1
1008,529,862,365,1
1009,2816,2601,407,5
1010,1943,2600,380,5
1011,765,398,367,1
1012,2654,640,387,1
1013,2635,2752,381,1
1014,2201,1803,387,5
1015,1905,2230,411,3
1016,283,1008,375,1
1017,1662,1697,366,1
1018,2583,2758,392,1
1019,659,855,366,5
1020,2285,2177,384,5
1021,929,191,400,1
1022,1059,1191,395,2
1023,1610,1228,414,1
1024,2310,2583,408,6
1025,2032,2432,360,5
1026,1783,1573,381,1
1027,2935,2995,378,1
1028,2833,3609,399,1
1029,1140,2150,399,1
1030,1514,1923,403,1
1031,2118,2497,389,1
1032,2628,1862,399,1
1033,1710,1308,368,2
1034,1658,1485,409,5
1035,2199,2026,379,1
1036,2230,2635,390,6
1037,611,557,392,5
1038,1380,1513,397,1
1039,871,1793,409,1
1040,1607,1886,391,2
1041,2124,1999,376,1
1042,1844,1843,401,2
1043,949,553,368,3
1044,2413,2800,415,1
1045,1369,2225,369,1
1046,2031,2203,402,1
1047,2123,2864,362,1
1048,2447,2497,399,1
1049,1745,2472,380,5
1050,2767,1740,390,2
1051,1365,670,375,5
1052,2555,2125,365,1
1053,2274,1516,368,1
1054,650,1587,382,6
1055,1964,2386,411,1
1056,1016,1497,418,1
1057,1318,1910,416,4
1058,2128,2811,413,1
1059,2432,1861,407,1
1060,1166,2024,409,3
1061,932,529,381,2
1062,1849,1610,383,1
1063,3217,2767,375,1
1064,449,1207,365,1
1065,1644,1101,405,1
1066,2811,3762,362,2
1067,1107,1779,377,2
1068,1351,1598,377,1
1069,1306,743,408,2
1070,1877,2206,415,1
1071,266,710,365,4
1072,2452,2931,390,1
1073,842,1949,398,2
1074,1911,1724,383,1
1075,331,880,368,1
1076,1679,2530,381,5
1077,1446,2053,388,2
1078,1147,675,415,1
1079,1769,1261,367,1
1080,291,170,387,3
1081,910,1172,404,1
1082,2072,1257,394,1
1083,670,2596,389,1
1084,2625,1223,394,5
1085,594,44,392,1
1086,1685,1066,412,2
1087,880,1229,360,5
1088,1703,2484,378,6
1089,2320,2321,379,1
1090,424,1476,381,1
1091,1524,1415,362,2
1092,1605,1990,392,1
1093,1757,1056,409,1
1094,2336,1218,397,1
1095,1424,620,362,1
1096,2069,1090,360,1
1097,1093,1191,406,1
1098,2743,2483,401,1
1099,2409,2738,363,5
1100,1098,1135,395,2
1101,2321,2201,399,2
1102,1334,774,415,1
1103,1769,1833,369,5
1104,1769,3942,415,1
1105,2898,1514,413,1
1106,145,1771,416,5
1107,1999,1447,403,1
1108,483,2052,395,1
1109,901,901,389,6
1110,1242,1849,397,1
1111,1220,1698,419,5
1112,825,580,406,1
1113,1296,1745,395,1
1114,1819,946,400,1
1115,1925,3160,381,1
1116,201,2801,418,5
1117,2444,1889,384,5
1118,3218,2555,374,5
1119,2305,2025,363,5
1120,873,1447,411,1
1121,832,1424,361,6
1122,2363,1969,366,5
1123,2452,1878,406,1
1124,1284,876,399,5
1125,1999,529,372,1
1126,2572,1265,414,1
1127,650,2497,404,3
1128,1229,1569,363,5
1129,2252,2130,401,5
1130,800,800,412,2
1131,1018,1525,381,1
1132,670,1501,419,4
1133,1829,17,406,5
1134,1957,996,400,1
1135,2426,1698,364,1
1136,2355,1332,406,6
1137,1597,1450,385,2
1138,810,1654,388,1
1139,643,2106,363,1
1140,2559,2887,412,1
1141,1902,510,395,1
1142,1217,2069,406,1
1143,1583,2991,373,1
1144,409,1465,369,1
1145,670,3942,449,1
1146,152,1847,436,2
1147,996,258,426,1
1148,2138,2084,461,2
1149,2348,2719,473,1
1150,1205,1004,466,2
1151,2458,2458,433,1
1152,2063,2268,472,1
1153,2366,1991,470,2
1154,1097,2432,420,2
1155,2019,1839,433,1
1156,1556,1541,427,3
1157,1648,1415,456,1
1158,1468,3942,426,1
1159,1625,1846,423,1
1160,1393,2232,449,1
1161,1908,1882,445,2
1162,1882,1680,421,1
1163,437,437,427,1
1164,1239,1239,462,6
1165,1238,884,478,5
1166,2931,3743,444,5
1167,2758,2492,467,3
1168,2756,3073,447,3
1169,408,674,434,1
1170,768,1048,424,2
1171,1655,1166,475,2
1172,1351,1925,466,2
1173,2333,2284,428,1
1174,884,3942,472,1
1175,1781,2878,448,1
1176,1759,2061,423,1
1177,1207,1843,437,1
1178,1750,1373,465,2
1179,632,449,423,1
1180,2177,2894,478,2
1181,873,174,426,1
1182,311,47,457,3
1183,716,1630,455,1
1184,1524,1978,434,1
1185,2198,2287,422,1
1186,1735,1400,437,2
1187,2526,3264,426,1
1188,1654,1791,433,1
