ReqID,Oid,Did,ReqTime,Size
232,2159,2681,75,1
233,433,1136,81,1
234,1048,487,68,1
235,1265,1362,63,1
236,1655,1495,84,1
237,2123,2365,84,2
238,1682,665,103,1
239,2372,2364,95,1
240,2106,1081,87,1
241,649,1424,91,6
242,2378,2905,100,1
243,791,916,74,2
244,2061,1639,88,1
245,2947,2357,93,1
246,1774,1107,90,1
247,2432,2159,107,1
248,1166,2062,114,5
249,1545,746,70,1
250,1427,1700,95,1
251,1878,2373,65,5
252,2139,1551,60,1
253,2372,1700,99,2
254,946,1219,76,6
255,2658,2969,67,1
256,1101,582,72,1
257,952,1363,103,1
258,1839,963,60,1
259,2538,2867,76,1
260,306,148,87,2
261,1082,1121,92,1
262,566,1811,67,1
263,144,20,83,5
264,938,635,73,1
265,1818,1519,93,1
266,1538,1586,73,1
267,1892,2739,99,1
268,1463,1058,81,4
269,1828,650,98,6
270,1804,2602,94,1
271,1284,2104,91,1
272,901,1135,75,1
273,1704,2590,77,4
274,2738,1257,82,1
275,979,114,102,1
276,836,2201,104,5
277,2756,3942,60,5
278,2432,2733,108,1
279,1098,1167,101,1
280,1318,1373,93,1
281,2792,817,72,1
282,1501,2788,95,3
283,833,1722,72,2
284,1773,1297,111,3
285,1107,1818,60,2
286,1101,1625,108,1
287,836,1710,88,6
288,1075,3942,67,1
289,569,2104,118,1
290,1232,883,74,1
291,1284,3942,113,1
292,440,1229,79,1
293,2063,2085,90,2
294,1184,1427,103,1
295,1059,2019,110,2
296,1229,1179,85,1
297,1755,2971,109,1
298,1534,118,65,1
299,1064,1744,90,1
300,1439,901,67,1
301,3217,779,77,5
302,2886,2016,110,1
303,1811,3942,67,1
304,1925,3352,94,1
305,2618,2484,78,1
306,1260,1676,89,5
307,9,2815,117,2
308,2125,2481,92,3
309,2740,1088,88,5
310,1622,3942,91,1
311,970,100,89,1
312,650,3942,110,2
313,2568,1043,83,1
314,2484,1717,98,2
315,129,1547,109,5
316,1307,1285,95,1
317,2049,3912,72,1
318,2995,3942,98,5
319,1213,1155,90,5
320,1552,1811,84,2
321,2047,2421,122,5
322,1954,1914,158,1
323,1388,1388,163,3
324,145,421,143,2
325,2384,2239,123,2
326,372,557,148,2
327,1558,1834,166,1
328,311,367,174,1
329,2769,2383,120,1
330,1607,2487,164,5
331,1398,2443,174,1
332,2078,2416,139,6
333,2770,2499,145,1
334,2363,2900,174,1
335,2868,3717,120,2
336,2655,2089,124,6
337,1807,1831,166,1
338,3268,2840,125,1
339,1081,1166,150,6
340,1217,933,176,5
341,2098,1868,157,2
342,1775,3276,132,5
343,68,852,177,2
344,1744,3942,133,5
345,1098,1119,150,1
346,2043,1910,152,1
347,232,653,128,5
348,2611,2519,136,1
349,1651,1404,128,1
350,2259,2401,143,1
351,65,461,135,1
352,1798,1605,138,2
353,2706,2905,179,3
354,1140,880,135,1
355,1902,3129,164,1
356,2457,2503,161,1
357,1818,2200,145,1
358,1634,1802,142,1
359,144,972,171,1
360,817,420,151,1
361,1218,1427,121,4
362,2611,2112,136,1
363,1101,1629,153,1
364,1805,2409,167,2
365,2867,3200,168,1
366,2346,2152,137,5
367,1259,565,155,2
368,1722,2655,151,1
369,2751,2257,139,5
370,2384,1771,132,6
371,1768,1690,152,1
372,2640,2388,142,1
373,2321,2811,124,1
374,1259,1423,171,6
375,2503,2943,171,6
376,2681,2851,162,2
377,959,420,151,1
378,746,2072,156,1
379,1239,2000,124,1
380,1181,765,141,1
381,946,2475,179,2
382,2186,2633,147,5
383,2589,1784,165,1
384,2459,1847,145,1
385,1524,857,140,1
386,2568,3524,133,2
387,1621,865,155,1
388,2681,2848,148,1
389,2551,2019,157,1
390,2207,1999,177,6
391,1187,1281,145,1
392,1831,1957,151,1
393,2840,3053,125,1
394,2640,2707,174,2
395,893,978,123,6
396,2032,3912,155,5
397,384,1132,165,1
398,650,1779,176,1
399,1777,1596,122,1
400,2576,2484,135,4
401,1498,1124,135,1
402,1523,1336,161,2
403,1749,2363,152,1
404,2049,1862,160,1
405,2199,1780,122,5
406,2351,1761,149,5
407,2062,1272,151,1
408,1517,785,151,1
409,2052,1474,147,1
410,1889,2962,164,1
411,760,980,155,2
412,2466,2768,133,1
413,1089,1420,176,1
414,3022,1653,140,1
415,3942,1980,167,4
416,1059,1395,145,1
417,2046,2483,173,1
418,1348,1232,155,1
419,2726,2726,134,1
420,1614,1789,155,1
421,1747,682,121,1
422,1827,2311,141,2
423,2719,1808,148,1
424,1966,682,157,1
425,2758,3268,165,1
426,1146,817,124,5
427,1333,1995,154,1
428,817,915,139,1
429,2281,1450,122,4
430,2735,2416,120,1
431,2738,2428,139,1
432,1744,1771,172,6
433,670,1460,137,5
434,1075,322,122,2
435,2095,2683,149,1
436,429,1388,140,5
437,2339,1932,171,2
438,1717,3942,149,1
439,1332,553,122,1
440,892,1772,133,4
441,2644,2459,148,5
442,2165,2812,140,1
443,1132,1840,165,1
444,2025,1773,123,1
445,2307,1668,122,1
446,2239,1839,147,4
447,2244,2484,167,4
448,698,1039,144,1
449,670,1132,129,1
450,206,3276,166,1
451,1818,884,152,1
452,994,1311,149,2
453,1590,1957,175,1
454,1438,487,176,2
455,1542,1268,178,3
456,1587,1397,134,1
457,1157,2118,145,1
458,1178,2025,129,1
459,1923,1218,131,5
460,2167,2272,157,1
461,2724,2494,137,1
462,2083,606,173,2
463,2772,2043,151,1
464,433,1769,161,1
465,2590,1969,127,1
466,1219,2719,175,1
467,1826,1980,147,1
468,3001,1697,128,1
469,768,2219,150,1
470,2609,3022,133,5
471,461,1018,131,5
472,2499,3008,150,2
473,1475,732,153,3
474,1282,283,138,2
475,2300,540,173,1
476,973,2139,134,1
477,586,1700,172,5
478,1747,2072,156,1
479,1873,793,173,3
480,575,1476,136,3
481,952,1663,136,1
482,2095,2677,154,2
483,3942,3276,141,1
484,2861,1811,155,5
485,1005,2579,146,5
486,1769,3942,174,2
487,781,1676,159,1
488,2724,2505,168,1
489,768,3942,123,1
490,2177,409,124,4
491,720,1495,149,1
492,611,3942,188,1
493,1832,2,199,1
494,402,25,192,1
495,3159,2898,198,2
496,1556,2109,206,5
497,778,1121,181,1
498,1655,3942,183,1
499,1634,2079,229,5
500,1348,2230,183,5
501,1818,1293,195,6
502,2205,1744,181,1
503,2797,2461,235,1
504,1438,707,188,1
505,346,297,191,1
506,2596,2840,202,1
507,1124,1440,209,2
508,2680,2791,198,2
509,2638,1677,181,1
510,2887,1811,187,2
511,499,315,198,1
512,1460,1016,218,1
513,1694,1212,231,1
514,467,608,223,1
515,2025,1741,205,1
516,2167,2192,221,1
517,1622,1004,235,1
518,1610,1712,204,3
519,2211,2477,239,1
520,2736,2457,226,1
521,1194,1475,212,3
522,650,1077,231,1
523,1059,1654,212,1
524,671,35,239,1
525,2195,2602,184,1
526,1240,1880,194,6
527,1197,524,226,1
528,2210,2432,208,2
529,1400,2735,212,1
530,1803,685,186,1
531,1998,1449,191,1
532,2177,1959,189,1
533,1219,1678,234,1
534,2136,3414,188,1
535,26,412,206,6
536,1427,1136,193,1
537,1548,1904,227,1
538,2760,2991,221,5
539,1334,1901,230,2
540,2331,2535,181,1
541,1401,1380,204,1
542,2466,2719,194,1
543,1735,1900,208,2
544,1059,379,199,2
545,1146,867,218,6
546,1311,999,201,1
547,2951,2769,237,1
548,2484,2007,203,1
549,2630,2777,192,1
550,1724,1167,236,1
551,1614,2376,186,1
552,2078,704,208,6
553,1285,1643,219,6
554,2477,2359,231,1
555,2394,2394,236,1
556,2623,2373,190,5
557,1346,1124,205,1
558,2261,991,218,1
559,952,1745,226,1
560,742,877,224,5
561,1654,1132,195,5
562,1353,36,235,1
563,177,22,225,1
564,892,1088,183,1
565,2374,1903,220,2
566,1725,1048,190,1
567,2914,2306,205,6
568,1218,1746,196,1
569,1098,407,217,1
570,1115,1194,212,1
571,1947,1905,231,1
572,791,1525,190,2
573,628,1556,231,1
574,2719,1761,212,6
575,632,1056,186,5
576,1842,1603,213,5
577,375,1058,208,1
578,2459,1986,232,2
579,2421,2492,233,1
580,2072,1004,182,3
581,2370,2683,208,6
582,2517,1942,210,1
583,1140,880,203,1
584,1049,394,227,1
585,2233,1036,215,1
586,1542,1400,207,1
587,2499,956,220,1
588,14,331,228,2
589,1112,1525,239,1
590,1595,804,224,1
591,29,1044,235,1
592,79,2801,209,6
593,1890,952,238,1
594,2015,3942,199,1
595,441,2221,214,6
596,3518,2499,184,5
597,1986,1316,197,2
598,471,1682,222,1
599,2520,1720,205,5
600,837,2014,232,5
601,317,1910,221,1
602,2381,1760,231,1
603,2979,1615,181,1
604,1966,2152,229,1
605,2792,2979,196,1
606,1368,1859,186,1
607,958,706,227,2
608,1703,731,211,1
609,392,392,203,1
610,2075,524,222,1
611,1111,880,189,1
612,1005,1473,199,1
613,1682,1161,223,1
614,2378,2372,234,1
615,1819,1107,229,3
616,266,398,216,2
617,2000,2000,220,1
618,2159,545,230,5
619,2990,2636,184,2
620,2213,1005,224,1
621,188,1811,233,1
622,2244,1914,191,2
623,2760,1741,188,1
624,261,817,187,1
625,1242,1486,210,1
626,2309,833,212,1
627,2274,1107,219,1
628,2896,1862,217,5
629,1067,1811,239,1
630,369,1840,210,3
631,2769,1257,224,1
632,308,1655,233,5
633,232,1914,230,1
634,1101,754,196,6
635,1353,1654,196,1
636,952,2753,208,1
637,2028,3942,183,1
638,2049,3942,224,2
639,357,1321,192,1
640,2115,420,229,1
641,670,1400,292,1
642,2752,2601,283,1
643,1641,1759,284,1
644,1422,3942,242,1
645,1395,3942,281,1
646,1853,1607,243,1
647,1388,1240,278,1
648,1526,2092,286,1
649,2307,2699,283,5
650,670,751,297,4
651,1468,774,249,6
652,1081,581,292,1
653,768,1134,254,1
654,2741,2261,270,1
655,1184,1999,298,1
656,2794,2659,245,1
657,1319,1338,268,2
658,2307,1732,252,6
659,2583,2165,260,1
660,1415,3942,243,1
661,2389,2467,252,1
662,1717,1424,295,1
663,1631,1631,299,1
664,1598,2165,292,1
665,1486,1803,270,1
666,311,561,272,1
667,2520,2853,271,5
668,2097,1761,257,2
669,908,586,257,1
670,1498,943,271,1
671,770,770,254,1
672,2097,1990,273,3
673,1236,1830,262,1
674,1768,1934,275,5
675,1683,2662,297,5
676,2398,2484,263,1
677,1132,447,252,2
678,2368,2630,249,1
679,1071,984,246,1
680,1473,1238,291,1
681,3036,1181,255,6
682,3196,2840,247,1
683,2034,630,290,1
684,2128,1811,279,1
685,1829,1811,287,5
686,1293,1819,243,1
687,2032,2478,283,1
688,1769,2142,283,1
689,1231,1108,245,2
690,670,223,272,1
691,646,996,267,1
692,670,1058,278,1
693,1208,1058,256,1
694,2189,1553,281,1
695,1205,434,245,1
696,1395,3942,297,1
697,2628,1424,288,1
698,2089,2014,285,3
699,1056,1059,250,1
700,2364,2989,241,1
701,1552,1552,254,1
702,1678,2159,245,2
703,1539,1359,262,1
704,994,2110,281,1
705,561,1626,283,1
706,1016,1219,251,1
707,2274,943,285,2
708,2152,2083,268,3
709,1666,1559,281,1
710,1247,1081,268,1
711,1947,1373,284,5
712,2848,2007,247,1
713,1764,1594,272,2
714,1066,544,295,1
715,1840,2165,288,1
716,2551,1703,278,6
717,2046,2529,288,1
718,664,1089,244,1
719,2139,2427,283,3
720,1647,2173,297,1
721,2060,1907,244,1
722,2831,1362,277,5
723,575,1942,268,1
724,2935,2935,258,2
725,2393,1710,244,1
726,1923,2077,279,1
727,2321,1682,256,5
728,304,1779,283,3
729,1439,1655,292,1
730,2072,2447,274,1
731,1690,1769,264,1
732,2369,1957,273,1
733,1291,1208,281,5
734,1001,1902,272,1
735,2350,1560,252,1
736,502,438,289,1
737,471,209,253,2
738,3196,2811,281,1
739,1943,2738,243,1
740,1398,1830,271,5
741,674,541,297,2
742,1940,2577,248,3
743,219,990,246,6
744,1616,929,262,5
745,1535,1172,270,2
746,1819,1043,252,5
747,2128,2097,264,1
748,2176,1603,249,1
749,1889,2991,282,2
750,2887,2443,244,1
751,2485,2588,292,1
752,2135,1867,275,1
753,1428,2137,275,5
754,952,1622,295,2
755,636,667,266,5
756,1398,2520,276,1
757,811,1111,260,1
758,2115,1027,262,1
759,1765,17,263,2
760,1332,1306,243,1
761,2714,2291,283,1
762,2037,1814,283,5
763,1969,49,252,3
764,2989,1655,263,1
765,2221,1343,254,1
766,1255,1629,253,1
767,1733,1623,244,2
768,1889,2769,295,5
769,56,3942,250,1
770,2590,1953,290,2
771,2166,1840,242,1
772,192,1811,290,5
773,1648,54,292,1
774,2097,1107,240,6
775,1142,1476,257,1
776,2754,2388,298,2
777,1090,421,260,1
778,2338,635,282,1
779,3053,2772,251,1
780,1737,1517,254,1
781,2774,1330,281,1
782,1727,1899,265,5
783,1281,434,291,6
784,2811,2083,257,5
785,1746,1768,293,5
786,1902,2504,263,6
787,3740,1840,287,1
788,1107,2536,257,1
789,1146,1165,273,1
790,2263,1451,279,1
791,577,1154,241,2
792,1251,1080,299,2
793,355,967,299,6
794,1110,1110,283,1
795,1145,1983,241,3
796,348,1580,248,1
797,2135,1802,256,1
798,1078,1580,293,1
799,1881,1592,291,1
800,1205,1134,284,1
801,1507,2582,252,1
802,1631,2310,285,1
803,1793,3276,296,2
804,1501,342,258,1
805,2948,2364,271,5
806,115,3942,280,1
807,650,897,290,1
808,383,1058,291,2
809,2285,1218,282,1
810,2096,581,272,5
811,1942,101,264,1
812,1542,3942,255,1
813,1004,1586,268,2
814,1368,1811,355,1
815,2962,730,303,1
816,1769,3942,330,6
817,2096,1369,333,5
818,1852,1695,326,1
819,1804,1700,343,5
820,1349,1161,351,6
821,1335,1057,352,1
822,1373,1792,350,1
823,1297,984,355,1
824,1040,1040,324,1
825,611,952,329,1
826,434,2457,317,1
827,3223,1777,356,1
828,1638,1775,338,5
829,974,3276,349,1
830,1782,2018,330,1
831,1080,881,344,6
832,2635,2532,321,5
833,2261,2115,305,1
834,650,3942,321,1
835,1438,1670,344,1
836,651,772,347,5
837,576,1083,354,1
838,1478,1983,352,1
839,1629,1647,310,1
840,746,1124,333,1
841,1959,1790,338,1
842,1769,2289,326,1
843,1039,544,352,1
844,1716,2355,303,6
845,1648,1001,344,2
846,1236,952,336,1
847,1597,1966,307,1
848,1551,1954,312,1
849,1849,2157,359,1
850,1306,1769,323,1
851,2484,2177,319,1
852,748,1744,307,1
853,1107,578,329,4
854,1285,1730,356,1
855,272,855,322,1
856,827,1744,324,2
857,915,1208,314,1
858,1684,2124,318,1
859,961,336,337,1
860,2060,1221,355,5
861,2452,1716,350,2
862,1068,1386,305,5
863,1750,2646,314,1
864,1710,2201,304,1
865,3036,2807,315,1
866,1259,1166,346,1
867,198,789,318,6
868,1207,942,315,1
869,698,1645,342,1
870,1465,1168,315,1
871,2211,2193,312,5
872,1059,1867,326,5
873,2321,1620,343,1
874,2330,2025,323,1
875,2520,2683,328,1
876,869,605,342,1
877,1631,847,310,1
878,2789,2832,354,1
879,1849,2118,301,1
880,451,1659,311,1
881,2236,388,358,6
882,1090,1373,328,5
883,1983,2706,336,2
884,1682,746,352,1
885,2435,1808,346,5
886,650,779,327,1
887,2451,2537,338,4
888,1872,1911,323,4
889,1724,585,309,1
890,2630,2139,309,5
891,1481,857,335,4
892,219,1899,326,1
893,1897,1985,354,3
894,1465,2622,336,6
895,2393,1999,323,1
896,2630,1957,307,2
897,929,310,344,2
898,1750,2359,316,4
899,2167,2443,328,6
900,2201,2714,312,2
901,2771,2655,344,1
902,2393,2038,357,1
903,2764,1892,331,1
904,958,855,342,1
905,1990,1277,306,1
906,2718,2422,321,1
907,2015,1946,354,5
908,2159,2213,303,2
909,827,2210,323,6
910,1310,1593,357,1
911,2752,2436,322,1
912,1593,1593,334,1
913,1678,1628,315,5
914,1771,1771,335,1
915,724,32,335,1
916,2522,2561,359,1
917,2021,1451,342,1
918,1829,1048,327,1
919,2125,1422,352,1
920,2290,1146,305,1
921,394,1185,323,1
922,2177,1188,325,2
923,1409,1049,302,1
924,2333,2246,351,1
925,1238,1366,305,1
926,1579,1854,349,1
927,1232,1804,342,1
928,1709,1217,306,1
929,1653,1293,340,6
930,1482,1853,322,1
931,1526,2811,326,1
932,1208,1030,318,6
933,1627,1049,317,1
934,988,1678,342,1
935,1365,1613,358,1
936,2324,1698,323,1
937,1065,1202,349,5
938,2867,2979,317,1
939,2452,2388,307,6
940,1878,2596,359,2
941,3235,3877,316,5
942,1058,1140,350,6
943,857,418,334,5
944,2305,1030,315,1
945,2195,2535,329,1
946,650,978,309,6
947,1247,578,302,1
948,2755,2166,343,6
949,1363,1804,329,5
950,2183,2929,327,1
951,1541,3109,322,1
952,2118,1285,305,6
953,2111,867,300,6
954,1540,1222,334,1
955,2576,2121,335,4
956,118,3942,351,1
957,1146,553,306,1
958,2033,618,339,5
959,1892,1048,339,5
960,1519,32,354,1
961,1369,2230,358,1
962,1539,662,352,2
963,980,2706,307,1
964,2868,1257,358,2
965,678,2110,322,2
966,952,608,322,5
967,1336,792,358,1
968,1067,367,320,1
969,1682,2093,337,4
970,973,1286,359,1
971,952,1704,324,1
972,110,2409,357,2
973,1332,1769,332,1
974,2811,2159,306,1
975,1728,1018,322,3
976,1502,1628,350,1
977,862,2301,344,3
978,988,1949,354,1
979,1384,157,319,6
980,1181,2115,320,1
981,2069,3942,330,1
982,854,283,302,1
983,144,1911,321,1
984,1923,447,357,5
985,1333,762,315,2
986,796,650,317,2
987,1907,1832,339,2
988,696,2170,307,1
989,2461,1242,344,1
990,627,331,334,6
991,780,4087,354,1
992,1081,813,353,3
993,2031,2412,415,1
994,3368,2307,399,5
995,1542,262,397,1
996,1781,2137,414,2
997,1523,2241,398,1
998,1451,1451,413,6
999,1803,1281,406,1
1000,1059,2482,376,1
1001,1792,1668,392,1
1002,1048,254,389,2
1003,1124,1811,404,1
1004,2416,2853,376,1
1005,1840,1546,387,3
1006,2166,1939,406,1
1007,2189,3328,371,1
1008,529,862,385,1
1009,2816,2601,389,5
1010,1943,2600,365,5
1011,765,398,412,1
1012,2654,640,419,1
1013,2635,2752,395,1
1014,2201,1803,415,5
1015,1905,2230,416,3
1016,283,1008,401,1
1017,1662,1697,397,1
1018,2583,2758,368,1
1019,659,855,418,5
1020,2285,2177,406,5
1021,929,191,419,1
1022,1059,1191,362,2
1023,1610,1228,390,1
1024,2310,2583,375,6
1025,2032,2432,407,5
1026,1783,1573,389,1
1027,2935,2995,388,1
1028,2833,3609,404,1
1029,1140,2150,370,1
1030,1514,1923,363,1
1031,2118,2497,386,1
1032,2628,1862,409,1
1033,1710,1308,374,2
1034,1658,1485,411,5
1035,2199,2026,390,1
1036,2230,2635,362,6
1037,611,557,378,5
1038,1380,1513,403,1
1039,871,1793,391,1
1040,1607,1886,373,2
1041,2124,1999,379,1
1042,1844,1843,399,2
1043,949,553,396,3
1044,2413,2800,369,1
1045,1369,2225,364,1
1046,2031,2203,389,1
1047,2123,2864,374,1
1048,2447,2497,387,1
1049,1745,2472,395,5
1050,2767,1740,363,2
1051,1365,670,397,5
1052,2555,2125,377,1
1053,2274,1516,406,1
1054,650,1587,409,6
1055,1964,2386,403,1
1056,1016,1497,371,1
1057,1318,1910,414,4
1058,2128,2811,396,1
1059,2432,1861,377,1
1060,1166,2024,372,3
1061,932,529,399,2
1062,1849,1610,418,1
1063,3217,2767,418,1
1064,449,1207,371,1
1065,1644,1101,389,1
1066,2811,3762,397,2
1067,1107,1779,411,2
1068,1351,1598,369,1
1069,1306,743,399,2
1070,1877,2206,385,1
1071,266,710,376,4
1072,2452,2931,396,1
1073,842,1949,411,2
1074,1911,1724,409,1
1075,331,880,397,1
1076,1679,2530,390,5
1077,1446,2053,394,2
1078,1147,675,399,1
1079,1769,1261,400,1
1080,291,170,360,3
1081,910,1172,390,1
1082,2072,1257,365,1
1083,670,2596,417,1
1084,2625,1223,370,5
1085,594,44,405,1
1086,1685,1066,364,2
1087,880,1229,373,5
1088,1703,2484,370,6
1089,2320,2321,379,1
1090,424,1476,366,1
1091,1524,1415,409,2
1092,1605,1990,366,1
1093,1757,1056,362,1
1094,2336,1218,400,1
1095,1424,620,378,1
1096,2069,1090,370,1
1097,1093,1191,389,1
1098,2743,2483,379,1
1099,2409,2738,377,5
1100,1098,1135,367,2
1101,2321,2201,393,2
1102,1334,774,377,1
1103,1769,1833,392,5
1104,1769,3942,368,1
1105,2898,1514,404,1
1106,145,1771,380,5
1107,1999,1447,403,1
1108,483,2052,387,1
1109,901,901,406,6
1110,1242,1849,380,1
1111,1220,1698,383,5
1112,825,580,390,1
1113,1296,1745,410,1
1114,1819,946,363,1
1115,1925,3160,416,1
1116,201,2801,377,5
1117,2444,1889,390,5
1118,3218,2555,367,5
1119,2305,2025,407,5
1120,873,1447,387,1
1121,832,1424,385,6
1122,2363,1969,398,5
1123,2452,1878,407,1
1124,1284,876,419,5
1125,1999,529,384,1
1126,2572,1265,393,1
1127,650,2497,362,3
1128,1229,1569,400,5
1129,2252,2130,375,5
1130,800,800,412,2
1131,1018,1525,389,1
1132,670,1501,373,4
1133,1829,17,376,5
1134,1957,996,395,1
1135,2426,1698,407,1
1136,2355,1332,419,6
1137,1597,1450,362,2
1138,810,1654,374,1
1139,643,2106,393,1
1140,2559,2887,382,1
1141,1902,510,381,1
1142,1217,2069,410,1
1143,1583,2991,409,1
1144,409,1465,419,1
1145,670,3942,430,1
1146,152,1847,442,2
1147,996,258,423,1
1148,2138,2084,445,2
1149,2348,2719,467,1
1150,1205,1004,458,2
1151,2458,2458,432,1
1152,2063,2268,427,1
1153,2366,1991,424,2
1154,1097,2432,463,2
1155,2019,1839,438,1
1156,1556,1541,454,3
1157,1648,1415,444,1
1158,1468,3942,424,1
1159,1625,1846,479,1
1160,1393,2232,476,1
1161,1908,1882,440,2
1162,1882,1680,459,1
1163,437,437,470,1
1164,1239,1239,451,6
1165,1238,884,458,5
1166,2931,3743,474,5
1167,2758,2492,456,3
1168,2756,3073,451,3
1169,408,674,464,1
1170,768,1048,469,2
1171,1655,1166,478,2
1172,1351,1925,434,2
1173,2333,2284,427,1
1174,884,3942,464,1
1175,1781,2878,420,1
1176,1759,2061,422,1
1177,1207,1843,427,1
1178,1750,1373,429,2
1179,632,449,425,1
1180,2177,2894,463,2
1181,873,174,461,1
1182,311,47,428,3
1183,716,1630,435,1
1184,1524,1978,451,1
1185,2198,2287,469,1
1186,1735,1400,432,2
1187,2526,3264,421,1
1188,1654,1791,449,1
